Iteration, Minimum cost
100, 30
200, 28
300, 28
400, 28
500, 28
600, 26
700, 26
800, 26
900, 26
1000, 26
1100, 26
1200, 26
1300, 26
1400, 24
1500, 24
1600, 24
1700, 24
1800, 24
1900, 24
2000, 24
2100, 24
2200, 24
2300, 24
2400, 24
2500, 24
2600, 22
2700, 22
2800, 22
2900, 22
3000, 22
3100, 22
3200, 22
3300, 22
3400, 22
3500, 22
3600, 22
3700, 22
3800, 22
3900, 22
4000, 22
4100, 22
4200, 22
4300, 22
4400, 22
4500, 22
4600, 22
4700, 22
4800, 22
4900, 22
5000, 20
5100, 20
5200, 20
5300, 20
5400, 20
5500, 20
5600, 20
5700, 20
5800, 20
5900, 20
6000, 20
6100, 20
6200, 20
6300, 20
6400, 20
6500, 20
6600, 20
6700, 20
6800, 20
6900, 20
7000, 18
7100, 18
7200, 18
7300, 18
7400, 18
7500, 18
7600, 18
7700, 18
7800, 18
7900, 18
8000, 18
8100, 18
8200, 18
8300, 18
8400, 18
8500, 18
8600, 18
8700, 18
8800, 18
8900, 18
9000, 18
9100, 18
9200, 18
9300, 18
9400, 18
9500, 18
9600, 18
9700, 18
9800, 18
9900, 18
10000, 18
10100, 18
10200, 18
10300, 18
10400, 18
10500, 18
10600, 18
10700, 18
10800, 18
10900, 18
11000, 18
11100, 18
11200, 18
11300, 18
11400, 18
11500, 18
11600, 18
11700, 18
11800, 18
11900, 18
12000, 18
12100, 18
12200, 18
12300, 18
12400, 18
12500, 18
12600, 18
12700, 18
12800, 18
12900, 18
13000, 18
13100, 18
13200, 18
13300, 18
13400, 18
13500, 18
13600, 18
13700, 18
13800, 18
13900, 16
14000, 16
14100, 16
14200, 16
14300, 16
14400, 16
14500, 16
14600, 16
14700, 16
14800, 16
14900, 16
15000, 16
15100, 16
15200, 16
15300, 16
15400, 16
15500, 16
15600, 16
15700, 16
15800, 16
15900, 16
16000, 16
16100, 16
16200, 16
16300, 16
16400, 16
16500, 16
16600, 16
16700, 16
16800, 16
16900, 16
17000, 16
17100, 16
17200, 16
17300, 16
17400, 16
17500, 16
17600, 16
17700, 16
17800, 16
17900, 16
18000, 16
18100, 16
18200, 16
18300, 16
18400, 16
18500, 16
18600, 16
18700, 16
18800, 16
18900, 16
19000, 16
19100, 16
19200, 16
19300, 16
19400, 16
19500, 16
19600, 16
19700, 16
19800, 16
19900, 16
20000, 16
20100, 16
20200, 16
20300, 16
20400, 16
20500, 16
20600, 16
20700, 16
20800, 16
20900, 16
21000, 16
21100, 16
21200, 16
21300, 16
21400, 16
21500, 16
21600, 16
21700, 16
21800, 16
21900, 16
22000, 16
22100, 16
22200, 16
22300, 16
22400, 16
22500, 16
22600, 16
22700, 16
22800, 16
22900, 16
23000, 16
23100, 16
23200, 16
23300, 16
23400, 16
23500, 16
23600, 16
23700, 16
23800, 16
23900, 16
24000, 16
24100, 16
24200, 16
24300, 16
24400, 16
24500, 16
24600, 16
24700, 16
24800, 16
24900, 16
25000, 16
25100, 16
25200, 16
25300, 16
25400, 16
25500, 16
25600, 16
25700, 16
25800, 16
25900, 16
26000, 16
26100, 16
26200, 16
26300, 16
26400, 16
26500, 16
26600, 16
26700, 16
26800, 16
26900, 16
27000, 16
27100, 16
27200, 16
27300, 16
27400, 16
27500, 16
27600, 16
27700, 16
27800, 16
27900, 16
28000, 16
28100, 16
28200, 16
28300, 16
28400, 16
28500, 16
28600, 16
28700, 16
28800, 16
28900, 16
29000, 16
29100, 16
29200, 16
29300, 16
29400, 16
29500, 16
29600, 16
29700, 16
29800, 16
29900, 16
30000, 15
30100, 15
30200, 15
30300, 15
30400, 15
30500, 15
30600, 15
30700, 15
30800, 15
30900, 15
31000, 15
31100, 15
31200, 15
31300, 15
31400, 15
31500, 15
31600, 15
31700, 15
31800, 15
31900, 15
32000, 15
32100, 15
32200, 15
32300, 15
32400, 15
32500, 15
32600, 15
32700, 15
32800, 15
32900, 15
33000, 15
33100, 15
33200, 15
33300, 15
33400, 15
33500, 15
33600, 15
33700, 15
33800, 15
33900, 15
34000, 15
34100, 15
34200, 15
34300, 15
34400, 15
34500, 15
34600, 15
34700, 15
34800, 15
34900, 15
35000, 15
35100, 15
35200, 15
35300, 15
35400, 15
35500, 15
35600, 15
35700, 15
35800, 15
35900, 15
36000, 15
36100, 15
36200, 15
36300, 15
36400, 15
36500, 15
36600, 15
36700, 15
36800, 15
36900, 15
37000, 15
37100, 15
37200, 15
37300, 15
37400, 15
37500, 15
37600, 15
37700, 15
37800, 15
37900, 15
38000, 15
38100, 15
38200, 15
38300, 15
38400, 15
38500, 15
38600, 15
38700, 15
38800, 15
38900, 15
39000, 15
39100, 15
39200, 15
39300, 15
39400, 15
39500, 15
39600, 15
39700, 14
39800, 14
39900, 14
40000, 14
40100, 14
40200, 14
40300, 14
40400, 14
40500, 14
40600, 14
40700, 14
40800, 14
40900, 14
41000, 14
41100, 14
41200, 14
41300, 14
41400, 14
41500, 14
41600, 14
41700, 14
41800, 14
41900, 14
42000, 14
42100, 14
42200, 14
42300, 14
42400, 14
42500, 14
42600, 14
42700, 14
42800, 14
42900, 14
43000, 14
43100, 14
43200, 14
43300, 14
43400, 14
43500, 14
43600, 14
43700, 14
43800, 14
43900, 14
44000, 14
44100, 14
44200, 14
44300, 14
44400, 14
44500, 14
44600, 14
44700, 14
44800, 14
44900, 14
45000, 14
45100, 14
45200, 14
45300, 14
45400, 14
45500, 14
45600, 14
45700, 14
45800, 14
45900, 14
46000, 14
46100, 14
46200, 14
46300, 14
46400, 14
46500, 14
46600, 14
46700, 14
46800, 14
46900, 14
47000, 14
47100, 14
47200, 14
47300, 14
47400, 14
47500, 14
47600, 14
47700, 14
47800, 14
47900, 14
48000, 14
48100, 14
48200, 14
48300, 14
48400, 14
48500, 14
48600, 14
48700, 14
48800, 14
48900, 14
49000, 14
49100, 14
49200, 14
49300, 14
49400, 14
49500, 14
49600, 14
49700, 14
49800, 14
49900, 14
50000, 14
50100, 14
50200, 14
50300, 14
50400, 14
50500, 14
50600, 14
50700, 14
50800, 14
50900, 14
51000, 14
51100, 14
51200, 14
51300, 14
51400, 14
51500, 14
51600, 14
51700, 14
51800, 14
51900, 14
52000, 14
52100, 14
52200, 14
52269, 14
# Register configuration:
Cost: 14
Allocation: -1 0 -1 -1 1 -1 -1 1 -1 -1 1 2 3 1 2 3 1 2 4 1 2 5 1 2 5 1 2 5 1 2 6 1 2 6 1 2 6 1 2 7 1 2 
